"filename", "language", "TypeScript", "JSON with Comments", "YAML", "Markdown", "JSON", "Docker", "JavaScript", "comment", "blank", "total"
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.eslintrc.json", "JSON with Comments", 0, 53, 0, 0, 0, 0, 0, 0, 1, 54
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.github/FUNDING.yml", "YAML", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.github/pull_request_template.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.github/workflows/workflow.yml", "YAML", 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.prettierrc.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.yarn/plugins/yarn-up-all-plugin.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/.yarn/releases/yarn-3.1.0.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 540, 186, 43, 769
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/Dockerfile", "Docker", 0, 0, 0, 0, 0, 8, 0, 0, 0, 8
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/README.md", "Markdown", 0, 0, 0, 16, 0, 0, 0, 0, 10, 26
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/package.json", "JSON", 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/app.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 8, 5, 53
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/conversation/addCategory.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 1, 16, 89
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/conversation/addItems.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/action.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 1, 5, 31
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/actions/Category.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 8, 44
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/actions/SubCategory.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/actions/addCategory.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/actions/addSubCategory.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/commands.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/commands/admin/addItems.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/commands/help.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/commands/language.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/commands/start.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/waheguru-ji/Projects/Nodejs Apps/Telegram Related /Tg Bots/store shopping bots/CERTII-Games-Code-storeTGBot/src/handlers/hears.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
